FT,"Stevinus G","Stevinus G","Moon",11.24,-33.77,50.37,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus H","Stevinus H","Moon",15.63,-33.19,50.62,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus J","Stevinus J","Moon",13.17,-36.08,52.36,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus K","Stevinus K","Moon",8.15,-34.26,55.27,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus L","Stevinus L","Moon",14.83,-33.78,55.99,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus R","Stevinus R","Moon",25.14,-31.69,50.87,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stevinus S","Stevinus S","Moon",7.68,-30.69,51.07,SF,"Stevin, Simon; Belgian mathematician, physicist (1548-1620).",
FT,"Stewart","Stewart","Moon",13.77,2.15,66.98,AA,"John Quincy; American astrophysicist (1894-1972).",
FT,"St. George","St  George","Moon",2.42,25.96,3.54,LF,"Astronaut-named feature, Apollo 15 site.",
FT,"Stiborius","Stiborius","Moon",43.76,-34.49,31.99,AA,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius A","Stiborius A","Moon",32.41,-36.91,35.54,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius B","Stiborius B","Moon",8.93,-37.39,33.5,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius C","Stiborius C","Moon",20.49,-33.94,33.25,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius D","Stiborius D","Moon",15.67,-33.35,35.57,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius E","Stiborius E","Moon",14.23,-34.73,34.03,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius F","Stiborius F","Moon",8.04,-35.8,32.39,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius G","Stiborius G","Moon",8.28,-37.33,35.78,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius J","Stiborius J","Moon",9.68,-36.07,35.57,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius K","Stiborius K","Moon",14.68,-35.57,34.53,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius L","Stiborius L","Moon",8.05,-34.96,33.35,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius M","Stiborius M","Moon",6.71,-35.46,32.69,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius N","Stiborius N","Moon",8.7,-36.36,32.84,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stiborius P","Stiborius P","Moon",5.81,-33.22,33.89,SF,"Stoberl, Andreas; German astronomer, mathematician (1465-1515).",
FT,"Stickney","Stickney","Phobos",9,1,311,AA,"Angeline; wife of American astronomer A. Hall (1830-1892).",
FT,"Stieglitz","Stieglitz","Mercury",100,72.54,67.63,AA,"Alfred; American photographer (1864-1946).",
FT,"Stiffe","Stiffe","Ida",1.5,-27.9,126.5,AA,"Karst cave in Sulmona, Italy.",
FT,"Stilbon Planitia","Stilbon Planitia","Mercury",1550,57.54,150.39,PL,"Ancient Greek word for the planet Mercury.",
FT,"Stina","Stina","Venus",10.4,37.4,22.8,AA,"Swedish first name.",
FT,"St. John","St  John","Moon",66.74,10.07,149.98,AA,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"St. John A","St  John A","Moon",17.59,12.05,150.4,SF,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"St. John M","St  John M","Moon",14.41,7.36,150.02,SF,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"St. John W","St  John W","Moon",20.94,12.24,147.04,SF,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"St. John X","St  John X","Moon",31.24,13.76,147.34,SF,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"St. John Y","St  John Y","Moon",22.89,13.54,148.99,SF,"Charles Edward; American solar physicist, astronomer (1857-1935).",
FT,"Stobs","Stobs","Mars",12.06,-4.96,321.7,AA,"Town in Scotland.",
FT,"Stöfler","Stofler","Moon",129.87,-41.24,5.93,AA,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler D","Stofler D","Moon",53.24,-43.71,4.29,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler E","Stofler E","Moon",15.92,-43.86,5.75,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler F","Stofler F","Moon",17.01,-42.7,4.92,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler G","Stofler G","Moon",19.5,-43.4,1.91,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler H","Stofler H","Moon",22.86,-40.37,1.62,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler J","Stofler J","Moon",64.19,-42.11,2.49,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler K","Stofler K","Moon",18.49,-39.47,4.14,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler L","Stofler L","Moon",17.29,-39.19,7.84,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler M","Stofler M","Moon",9.42,-41.02,8.09,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler N","Stofler N","Moon",14.19,-41.91,6.61,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler O","Stofler O","Moon",9.17,-43.37,1.19,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler P","Stofler P","Moon",40.15,-43.38,7.33,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler R","Stofler R","Moon",5.85,-42.25,1.73,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler S","Stofler S","Moon",6.64,-44.89,5.71,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler T","Stofler T","Moon",4.68,-39.69,8.1,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler U","Stofler U","Moon",5.06,-40.17,9.58,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler X","Stofler X","Moon",2.69,-40.58,5.5,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler Y","Stofler Y","Moon",3.22,-40.03,5.43,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stöfler Z","Stofler Z","Moon",3.5,-40.33,3.08,SF,"Johann; German astronomer, mathematician (1452-1531).",
FT,"Stokes","Stokes","Moon",53.85,52.36,271.89,AA,"Sir George Gabriel; British mathematician, physicist (1819-1903).",
FT,"Stokes","Stokes","Mars",62.74,55.63,171.29,AA,"George G.; British physicist (1819-1903).",
FT,"Stoletov","Stoletov","Moon",42.43,44.82,204.5,AA,"Aleksandr Grigorievich; Russian physicist (1839-1896).",
FT,"Stoletov C","Stoletov C","Moon",34.38,46.04,206.28,SF,"Aleksandr Grigorievich; Russian physicist (1839-1896).",
FT,"Stoletov Y","Stoletov Y","Moon",24.68,46.13,204.34,SF,"Aleksandr Grigorievich; Russian physicist (1839-1896).",
FT,"Ston","Ston","Mars",6.49,46.87,122.55,AA,"Town in Croatia.",
FT,"Stone Mountain","Stone Mountain","Moon",10.53,-9.17,15.57,LF,"Astronaut-named feature, Apollo 16 site.",
FT,"Stoney","Stoney","Mars",161.37,-69.61,221.49,AA,"George J.; Irish physicist (1826-1911).",
FT,"Stoney","Stoney","Moon",47.51,-55.58,203.62,AA,"George Johnstone; Irish physicist (1826-1911).",
FT,"Stopes Patera","Stopes Patera","Venus",169,42.6,46.5,PE,"Marie; English paleontologist (1880-1959).",
FT,"Störmer","Stormer","Moon",68.62,57.14,146.65,AA,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Störmer C","Stormer C","Moon",48.64,58.18,150.83,SF,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Störmer H","Stormer H","Moon",35.78,54.68,150.58,SF,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Störmer P","Stormer P","Moon",21.78,55.93,145.4,SF,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Störmer T","Stormer T","Moon",29.67,56.62,142.1,SF,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Störmer Y","Stormer Y","Moon",26.38,60.17,144.26,SF,"Fredrik Carl Mülertz; Norwegian mathematician and astronomer, aurora research (1874-1957).",
FT,"Storni","Storni","Venus",21.7,-9.8,245.6,AA,"Alfonsina; Argentine poet (1892-1938).",
FT,"Stowe","Stowe","Venus",80,-43.2,233.2,AA,"Harriet B.; American novelist (1811-1896).",
FT,"Strabo","Strabo","Moon",54.72,61.94,54.42,AA,"Greek geographer (54 B.C.- A.D. 24).",
FT,"Strabo B","Strabo B","Moon",23.26,64.57,55.48,SF,"Greek geographer (54 B.C.- A.D. 24).",
FT,"Strabo C","Strabo C","Moon",17.5,67.1,59.43,SF,"Greek geographer (54 B.C.- A.D. 24).",
FT,"Strabo L","Strabo L","Moon",24.8,64.21,53.48,SF,"Greek geographer (54 B.C.- A.D. 24).",
FT,"Strabo N","Strabo N","Moon",24.91,64.77,57.53,SF,"Greek geographer (54 B.C.- A.D. 24).",
FT,"Stratton","Stratton","Moon",69.76,-5.6,164.7,AA,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton F","Stratton F","Moon",20.31,-5.48,167,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton K","Stratton K","Moon",41.28,-7.24,165.73,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton L","Stratton L","Moon",16.48,-7.17,165.23,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton Q","Stratton Q","Moon",12.64,-6.21,163.91,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton R","Stratton R","Moon",16.5,-6.64,163.04,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Stratton U","Stratton U","Moon",12.73,-5.19,162.49,SF,"Frederick John Marrion; British astronomer, astrophysicist (1881-1960).",
FT,"Strauss","Strauss","Mercury",17,70.42,74.47,AA,"Strauss family of musicians.",
FT,"Stravinsky","Stravinsky","Mercury",129,51.95,281.1,AA,"Igor Fyodorovich; Russian-born American composer (1882-1971).",
FT,"Street","Street","Moon",58.52,-46.58,349.26,AA,"Thomas; British astronomer (1621-1689).",
FT,"Street A","Street A","Moon",16.76,-47.02,350.92,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street B","Street B","Moon",12.86,-47.05,347.85,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street C","Street C","Moon",13.1,-48.42,344.56,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street D","Street D","Moon",10.05,-48.88,347.27,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street E","Street E","Moon",12.1,-47.48,348.11,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street F","Street F","Moon",7.37,-48.25,343.28,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street G","Street G","Moon",10.25,-46.69,344.87,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street H","Street H","Moon",27.76,-48.38,347.75,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street J","Street J","Moon",6.11,-48.74,346.3,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street K","Street K","Moon",8.11,-47.56,346.82,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street L","Street L","Moon",7.83,-50.74,346.39,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street M","Street M","Moon",48.19,-47.82,345.42,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street N","Street N","Moon",5,-48.29,349.66,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street P","Street P","Moon",5.58,-45.63,348.02,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street R","Street R","Moon",4.9,-49.16,345.39,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street S","Street S","Moon",3.61,-48.99,345.17,SF,"Thomas; British astronomer (1621-1689).",
FT,"Street T","Street T","Moon",8.74,-49.29,344.79,SF,"Thomas; British astronomer (1621-1689).",
FT,"Strenia Fluctus","Strenia Fluctus","Venus",490,41,250,FL,"Roman goddess of New Year festivities.",
FT,"Strindberg","Strindberg","Mercury",189,53.41,223.33,AA,"August; Swedish playwright, novelist, and short-story writer (1849-1912).",
FT,"Strix Saxum","Strix Saxum","Bennu",0.01,13.4,88.26,SA,"Roman vampiric bird of ill omen.",
FT,"Strömgren","Stromgren","Moon",62.17,-21.74,227.63,AA,"Elis; Danish astronomer (1870-1947).",
FT,"Strömgren A","Stromgren A","Moon",50.82,-17.93,228.18,SF,"Elis; Danish astronomer (1870-1947).",
FT,"Strömgren X","Stromgren X","Moon",42.45,-17.36,225.27,SF,"Elis; Danish astronomer (1870-1947).",
FT,"Struve","Struve","Moon",164.34,23.41,283.35,AA,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve B","Struve B","Moon",13.37,18.98,282.86,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve C","Struve C","Moon",11.03,22.86,284.6,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve D","Struve D","Moon",10.06,25.34,286.24,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve F","Struve F","Moon",8.26,22.48,286.29,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve G","Struve G","Moon",14.28,23.9,286,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve H","Struve H","Moon",21.17,25.18,276.64,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve K","Struve K","Moon",6.49,23.46,286.93,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve L","Struve L","Moon",15.04,20.68,283.85,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Struve M","Struve M","Moon",14.94,23.28,284.7,SF,"Otto Wilhelm von; German-born Russian astronomer (1819-1905); Otto; American astronomer (1897-1963); Friedrich Georg Wilhelm von; German-born Russian astronomer (1793-1864).",
FT,"Stuart","Stuart","Venus",68.6,-30.8,20.2,AA,"Mary; Queen of Scots (1542-1587).",
FT,"Stubby","Stubby","Moon",0.93,-9.09,15.48,LF,"Astronaut-named feature, Apollo 16 site.",
FT,"Stura Vallis","Stura Vallis","Mars",75,22.71,142.47,VA,"Classical river east of Rome, Italy.",
FT,"Stygis Catena","Stygis Catena","Mars",65.38,23.25,150.57,CA,"From albedo feature at 30N, 200W.",
FT,"Stygis Fossae","Stygis Fossae","Mars",385,26.92,149.83,FO,"Albedo feature name.",
FT,"Styx","Styx","Mars",0,29.71,160,AL,"Great river around nether region, which souls must cross on journey from Earth.",
FT,"Styx Dorsum","Styx Dorsum","Mars",90.67,30.81,151.86,DO,"Albedo feature name.",
FT,"Su-Anasy Corona","Su Anasy Corona","Venus",300,-78,39,CR,"Tartar/Kumyk/Karachay mother of water.",
FT,"Suata","Suata","Mars",23.9,-18.91,106.67,AA,"Town in Venezuela.",
FT,"Subbotin","Subbotin","Moon",71.66,-29.32,135.71,AA,"Mikhail Fedorovich; Soviet astronomer (1893-1966).",
FT,"Subbotin J","Subbotin J","Moon",19.96,-32.04,138.63,SF,"Mikhail Fedorovich; Soviet astronomer (1893-1966).",
FT,"Subbotin Q","Subbotin Q","Moon",15.95,-30.84,134.82,SF,"Mikhail Fedorovich; Soviet astronomer (1893-1966).",
FT,"Subbotin R","Subbotin R","Moon",17.01,-31.34,134.16,SF,"Mikhail Fedorovich; Soviet astronomer (1893-1966).",
FT,"Subur Vallis","Subur Vallis","Mars",26.2,11.63,306.85,VA,"Classical river in Mauritania.",
FT,"Sucre","Sucre","Mars",13.56,23.69,305.41,AA,"Town in Colombia.",
FT,"Sudenitsa Tesserae","Sudenitsa Tesserae","Venus",4200,33,270,TE,"Slavic fate deities (three sisters).",
FT,"Sudice Tessera","Sudice Tessera","Venus",500,-37,112,TE,"Czech goddess of fate.",
FT,"Sudri","Sudri","Callisto",69.5,55.9,224.4,AA,"Norse dwarf.",
FT,"Suess","Suess","Mars",71.9,-66.88,181.51,AA,"Eduard; Austrian geologist, engineer (1831-1914).",
FT,"Suess","Suess","Moon",8.39,4.36,312.28,AA,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess B","Suess B","Moon",7.44,5.66,312.61,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess D","Suess D","Moon",6.53,4.67,313.41,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess F","Suess F","Moon",6.85,1.16,315.28,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess G","Suess G","Moon",3.69,3.41,311.54,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess H","Suess H","Moon",3.77,3.96,314.25,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess J","Suess J","Moon",3.32,6.89,311.47,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess K","Suess K","Moon",2.75,6.55,309.92,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Suess L","Suess L","Moon",4.34,6.08,309.44,SF,"Eduard; Austrian geologist (1831-1914).",
FT,"Sūf","Suf","Mars",9.41,16.34,321.78,AA,"Town in Jordan.",
FT,"Suge Facula","Suge Facula","Mercury",32,26.1,59.6,FA,"Basque word for snake.",
FT,"Sui Jen Patera","Sui Jen Patera","Io",28.01,-19.14,357.44,PE,"Chinese hero who discovered fire.",
FT,"Suisei Planitia","Suisei Planitia","Mercury",569,60.88,212.19,PL,"Japanese word for the planet Mercury.",
FT,"Sui-ur Linea","Sui ur Linea","Venus",700,-61,260,LI,"Mansi (Ob River Ugra) wife of war god.",
FT,"Sukkot Labes","Sukkot Labes","Ceres",11,50.55,26.81,LA,"Jewish autumn festival of double thanksgiving, celebrated for 8 days in September – October.",
FT,"Sulak","Sulak","Mars",25,18.17,281.39,AA,"Town in Russia.",
FT,"Sulci Gordii","Sulci Gordii","Mars",400,19.02,234.27,SU,"Classical albedo feature name.",
FT,"Suliko","Suliko","Venus",14.9,9.6,214.6,AA,"Georgian first name.",
FT,"Sulis Corona","Sulis Corona","Venus",136,44.3,14.2,CR,"British goddess of springs and healing waters.",
FT,"Sullivan","Sullivan","Mercury",153.23,-16.19,273.12,AA,"Louis; American architect (1856-1924).",
FT,"Sullivan","Sullivan","Venus",32,-1.4,110.9,AA,"Anne; American teacher of Helen Keller (1866-1936).",
FT,"Sulmo","Sulmo","Dione",56,55.92,26.5,AA,"There are two persons in the Aeneid with this name: (a) a Rutulian in the troop of Volcens, and (b) an Italian whose sons fought for Turnus.",
FT,"Sulpicius Gallus","Sulpicius Gallus","Moon",11.61,19.63,11.68,AA,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sulpicius Gallus A","Sulpicius Gallus A","Moon",3.99,22.08,8.93,SF,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sulpicius Gallus B","Sulpicius Gallus B","Moon",6.43,17.98,12.97,SF,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sulpicius Gallus G","Sulpicius Gallus G","Moon",5.4,19.8,6.31,SF,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sulpicius Gallus H","Sulpicius Gallus H","Moon",3.42,20.55,5.74,SF,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sulpicius Gallus M","Sulpicius Gallus M","Moon",4.34,20.4,8.72,SF,"Gaius; Roman astronomer (unkn-fl. c. B.C. 166).",
FT,"Sumbur","Sumbur","Callisto",37.9,67.1,34.8,AA,"Russian (Buriat) world mountain.",
FT,"Sumerla Tholi","Sumerla Tholi","Venus",90,-13.8,252.2,TH,"E. Slavic underworld goddess.",
FT,"Sumgin","Sumgin","Mars",78.6,-36.53,311.33,AA,"M. I.; Russian cryopedologist.",
FT,"Sumner","Sumner","Moon",52.87,37.62,108.76,AA,"Thomas Hubbard; American geographer, navigator (1807-1876).",
FT,"Sumner G","Sumner G","Moon",17.54,37.42,110.42,SF,"Thomas Hubbard; American geographer, navigator (1807-1876).",
FT,"Sundman","Sundman","Moon",41.04,10.76,268.31,AA,"Karl Frithiof; Finnish astronomer (1873-1949).",
FT,"Sundman J","Sundman J","Moon",10.34,8.84,269.76,SF,"Karl Frithiof; Finnish astronomer (1873-1949).",
FT,"Sundman V","Sundman V","Moon",17.93,11.96,266.44,SF,"Karl Frithiof; Finnish astronomer (1873-1949).",
FT,"Sungari Vallis","Sungari Vallis","Mars",344.82,-40.33,88.5,VA,"River in China, also known as Songhua Jiang.",
FT,"Sunna Dorsa","Sunna Dorsa","Venus",500,-53,134,DO,"Norse sun goddess.",
FT,"Sunrta Corona","Sunrta Corona","Venus",170,8.3,11.7,CR,"Hindu fertility goddess.",
FT,"Sūr Dās","Sur Das","Mercury",131,-46.98,266.43,AA,"Indian poet (1483-1563).",
FT,"Surija","Surija","Venus",15.3,5.3,178.2,AA,"Azeri first name.",
FT,"Surikov","Surikov","Mercury",224,-36.98,235.1,AA,"Vassily; Russian painter (1848-1916).",
FT,"Surinda Valles","Surinda Valles","Mars",80.07,-28.8,324.89,VA,"Name proposed by Soviets; found on Mars-5 Map.",
FT,"Surius Vallis","Surius Vallis","Mars",30.76,-61.2,311.28,VA,"Lowell canal name.",
FT,"Surt","Surt","Mars",9.85,16.85,329.36,AA,"Town in Libya.",
FT,"Surt","Surt","Io",0,45.37,22.79,ER,"Icelandic volcano god.",
FT,"Surupa Dorsa","Surupa Dorsa","Venus",981,71.7,209,DO,"Hindu sky goddess, bringer of rain.",
FT,"Surveyor","Surveyor","Moon",0.2,-3.02,-23.42,LF,"Astronaut-named feature, Apollo 12 site.",
FT,"Surya Patera","Surya Patera","Io",55.77,21.53,208.64,PE,"Hindu sun god.",
FT,"Susan","Susan","Moon",0.95,-11,353.7,AA,"English female name.",
FT,"Susanna","Susanna","Venus",13.3,6,93.3,AA,"First name from Hebrew.",
FT,"Susanoo Patera","Susanoo Patera","Io",55.22,22.46,140.25,PE,"Japanese storm and thunder god.",
FT,"Sus-Khotin Corona","Sus Khotin Corona","Venus",110,-54,241,CR,"Tajik and Uzbek fertility and rain goddess.",
FT,"Sutkatyn Chasmata","Sutkatyn Chasmata","Venus",350,-64,11,CM,"Kumyk (Daghestan) forest spirit.",
FT,"Suwa Lacus","Suwa Lacus","Titan",12,74.1,224.8,LC,"Lake in Japan.",
FT,"Suzhi","Suzhi","Mars",24.63,-27.41,86.1,AA,"Town in China.",
FT,"Svarog Patera","Svarog Patera","Io",124.39,-48.51,94.35,PE,"Russian smith god.",
FT,"Svedberg","Svedberg","Moon",15.34,-81.68,65.15,AA,"Theodor; Swedish chemist, Nobel Prize winner 1926 (1884-1971).",
FT,"Sveinsdóttir","Sveinsdottir","Mercury",212.79,-2.83,100.32,AA,"Júlíana; Icelandic painter and textile artist (1889-1966).",
FT,"Sverdrup","Sverdrup","Moon",32.83,-88.32,206.61,AA,"Otto; Norwegian polar explorer (1855-1930).",
FT,"Sveta","Sveta","Venus",21,82.5,273.2,AA,"Russian first name.",
FT,"Svol Catena","Svol Catena","Callisto",161,10.6,322.8,CA,"Norse river.",
FT,"Swanage","Swanage","Mars",18.68,26.45,326.33,AA,"Town in England.",
FT,"Swann","Swann","Moon",42.18,51.96,112.52,AA,"William Francis Gray; Anglo-American physicist (1884-1962).",
FT,"Swann A","Swann A","Moon",14.49,52.95,113.14,SF,"William Francis Gray; Anglo-American physicist (1884-1962).",
FT,"Swann C","Swann C","Moon",20.72,52.9,114.28,SF,"William Francis Gray; Anglo-American physicist (1884-1962).",
FT,"Swasey","Swasey","Moon",24.85,-5.46,89.67,AA,"Ambrose; American inventor (1846-1937).",
FT,"Swift","Swift","Deimos",1,12.5,1.8,AA,"Jonathan; British writer (1667-1745).",
FT,"Swift","Swift","Moon",10.06,19.35,53.44,AA,"Lewis; American astronomer (1820-1913).",
FT,"Sylph Chasma","Sylph Chasma","Ariel",349,-48.6,353,CM,"British air spirits who influence the temperaments man.",
FT,"Sylvester","Sylvester","Moon",59.28,82.65,278.78,AA,"James Joseph; British mathematician (1814-1897).",
FT,"Sylvester N","Sylvester N","Moon",19.98,82.41,291.32,SF,"James Joseph; British mathematician (1814-1897).",
FT,"Synevyr Lacus","Synevyr Lacus","Titan",36,81,306.4,LC,"Lake in Ukraine.",
FT,"Syracusae","Syracusae","Lutetia",7,39,328,AA,"City at the time of Lutetia, present-day Syracuse in Italy.",
FT,"Syracusa Sulcus","Syracusa Sulcus","Miranda",40,-15,293,SU,"Home of twins in the ""Comedy of Errors.""",
FT,"Syria","Syria","Mars",0,-19.78,260,AL,"Province in Near East including Phoenicia; or one of the Cyclades (Homer).",
FT,"Syria Colles","Syria Colles","Mars",630,-13.46,259.27,CO,"Classical albedo feature name, Syria.",
FT,"Syria Mons","Syria Mons","Mars",73.47,-13.88,255.73,MO,"Classical albedo feature name. ",
FT,"Syria Planum","Syria Planum","Mars",735.74,-12.09,256.1,PM,"Classical albedo feature name.",
FT,"Syrtis Major","Syrtis Major","Mars",0,9.88,70,AL,"Libyan Gulf, now Gulf of Sirte.",
FT,"Syrtis Major Planum","Syrtis Major Planum","Mars",1214.86,9.2,67.1,PM,"Albedo feature name; changed from Planitia to Planum.",
FT,"Sytinskaya","Sytinskaya","Mars",89.16,42.42,306.94,AA,"Nadezhda Nikolaevna; Soviet astronomer (1906-1974).",
FT,"Syvne Fluctus","Syvne Fluctus","Venus",900,-36,72,FL,"Nenets (Samoyed) winter maiden.",
FT,"Szél-anya Lineae","Szel-anya Lineae","Venus",975,79.4,81.3,LI,"Hungarian wind mother.",
FT,"Szilard","Szilard","Moon",127.22,33.71,105.78,AA,"Leo; Hungarian-American physicist (1898-1964).",
FT,"Szilard H","Szilard H","Moon",49.25,32.65,108.23,SF,"Leo; Hungarian-American physicist (1898-1964).",
FT,"Szilard M","Szilard M","Moon",24.06,31.25,106.71,SF,"Leo; Hungarian-American physicist (1898-1964).",
FT,"Taaroa","Taaroa","Rhea",0,16.5,264.5,AA,"Tahitian god imminent in all creation; existed alone in the void.",
